fall_timestamp,T0,T1,Ta_base,ta_offset_units,ta_used,dt_minutes,tau_minutes,domain_status
2019-07-16 14:15:00,246.0,49.0,36.0,-5.0,31.0,7.5,3.0238688845693895,valid
2019-07-16 14:15:00,246.0,49.0,36.0,-5.0,31.0,15.0,6.047737769138779,valid
2019-07-16 14:15:00,246.0,49.0,36.0,-5.0,31.0,22.5,9.07160665370817,valid
2019-07-16 14:15:00,246.0,49.0,36.0,-2.0,34.0,7.5,2.8317530105947175,valid
2019-07-16 14:15:00,246.0,49.0,36.0,-2.0,34.0,15.0,5.663506021189435,valid
2019-07-16 14:15:00,246.0,49.0,36.0,-2.0,34.0,22.5,8.495259031784153,valid
2019-07-16 14:15:00,246.0,49.0,36.0,0.0,36.0,7.5,2.695748959241532,valid
2019-07-16 14:15:00,246.0,49.0,36.0,0.0,36.0,15.0,5.391497918483064,valid
2019-07-16 14:15:00,246.0,49.0,36.0,0.0,36.0,22.5,8.087246877724596,valid
2019-07-16 14:15:00,246.0,49.0,36.0,2.0,38.0,7.5,2.551330380136083,valid
2019-07-16 14:15:00,246.0,49.0,36.0,2.0,38.0,15.0,5.102660760272166,valid
2019-07-16 14:15:00,246.0,49.0,36.0,2.0,38.0,22.5,7.65399114040825,valid
2019-07-16 14:15:00,246.0,49.0,36.0,5.0,41.0,7.5,2.3122681529964764,valid
2019-07-16 14:15:00,246.0,49.0,36.0,5.0,41.0,15.0,4.624536305992953,valid
2019-07-16 14:15:00,246.0,49.0,36.0,5.0,41.0,22.5,6.936804458989429,valid
2019-08-09 14:45:00,246.0,48.0,39.0,-5.0,34.0,7.5,2.7598602081654615,valid
2019-08-09 14:45:00,246.0,48.0,39.0,-5.0,34.0,15.0,5.519720416330923,valid
2019-08-09 14:45:00,246.0,48.0,39.0,-5.0,34.0,22.5,8.279580624496385,valid
2019-08-09 14:45:00,246.0,48.0,39.0,-2.0,37.0,7.5,2.547174539213314,valid
2019-08-09 14:45:00,246.0,48.0,39.0,-2.0,37.0,15.0,5.094349078426628,valid
2019-08-09 14:45:00,246.0,48.0,39.0,-2.0,37.0,22.5,7.641523617639943,valid
2019-08-09 14:45:00,246.0,48.0,39.0,0.0,39.0,7.5,2.3919674167785074,valid
2019-08-09 14:45:00,246.0,48.0,39.0,0.0,39.0,15.0,4.783934833557015,valid
2019-08-09 14:45:00,246.0,48.0,39.0,0.0,39.0,22.5,7.175902250335523,valid
2019-08-09 14:45:00,246.0,48.0,39.0,2.0,41.0,7.5,2.2208404777348436,valid
2019-08-09 14:45:00,246.0,48.0,39.0,2.0,41.0,15.0,4.441680955469687,valid
2019-08-09 14:45:00,246.0,48.0,39.0,2.0,41.0,22.5,6.662521433204531,valid
2019-08-09 14:45:00,246.0,48.0,39.0,5.0,44.0,7.5,1.9123026489290855,valid
2019-08-09 14:45:00,246.0,48.0,39.0,5.0,44.0,15.0,3.824605297858171,valid
2019-08-09 14:45:00,246.0,48.0,39.0,5.0,44.0,22.5,5.736907946787256,valid
2019-08-16 10:30:00,243.0,36.0,31.0,-5.0,26.0,7.5,2.4371917325894916,valid
2019-08-16 10:30:00,243.0,36.0,31.0,-5.0,26.0,15.0,4.874383465178983,valid
2019-08-16 10:30:00,243.0,36.0,31.0,-5.0,26.0,22.5,7.311575197768476,valid
