timestamp,month,n_records,raw_line_span,raw_lines_adjacent,identical_group,conflicting_columns,max_conflict_magnitude,conflict_magnitudes,flags_conflict,conflicting_flags
2019-06-27 10:52:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 11:01:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 11:16:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 11:20:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 11:22:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 11:24:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 11:30:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 11:33:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 11:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 11:38:00,2019-06,4,3,True,True,,0.0,,False,
2019-06-27 11:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 11:44:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 11:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 11:57:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 11:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:21:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:43:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 12:56:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 13:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:34:00,2019-06,2,1,True,True,,0.0,,False,
